song,artist,url,lyrics
Número Privado,Grupo Nosso Sentimento,/grupo-nosso-sentimento/1922714/,"Sinto que entre a gente está tudo mudado
Olho pra você e vejo os mesmos erros do passado
Está fazendo as coisas que me fez sofrer
E não consigo esquecer quando me traiu

De novo está chegando tarde com o cabelo bagunçado
De novo está chegando tarde com o perfume misturado
De novo está fazendo as coisas que me fez sofrer
E não consigo esquecer, e agora?

Toda vez que alguém te liga e eu estou do lado
Diz que é engano ou que é um número privado
Só que te ligam toda vez de madrugada
Quando atendo e digo alô, não falam nada

Isso tudo está muito misterioso
Por que seu rádio vive no silencioso?
Até tirou a minha foto do visor
Mudou também a senha do computador
Está fazendo as coisas que me fez sofrer

Diz que é só minha imaginação
Diz que entre a gente não tem traição
Se teu corpo é só meu, tudo bem
Mas se der um pedaço pra alguém
Te largo e juro que não volto nunca mais"
Absoluta,Negritude Junior,/negritude-junior/47612/,"Não seja deselegante
Tentando dar flagrante no meu coração
Você é absoluta
E na minha conduta quem manda é a paixão

Um homem comprometido com o amor
Não tem tempo nem pra vadiar
Pode ficar descansada
Que o anel do meu dedo
ninguém vai tirar

Pra quê fazer alvoroço
Revistando o meu corpo só pra ver se tem
Marcas de amor no pescoço
Escondido no bolso um bilhete de alguém
Se toda vez que eu te vejo
Meu corpo se agita, logo dá sinal
Se toda vez que eu te beijo
Desperta o desejo animal

Não faz assim
Que o ciúme é traiçoeiro
e faz o amor maneiro se acabar

Não faz assim
Que o teu chamego
tem o cheiro e o tempero
pro meu paladar
É tão ruim
Ver o ciúme dormir no seu
travesseiro pra te perturbar
Eu estou de corpo inteiro pra te amar"
Eu Nunca Amei Assim,Sorriso Maroto,/sorriso-maroto/1577150/,"Melhor a gente se entender
E o que tiver que acontecer
Que dessa vez seja pra sempre
Pra que brincar de se esconder
Se o amor tocou eu e você
De um jeito assim tão diferente
Porque você não fica comigo (eu fico)
E deixa o meu amor te levar
Solidão a dois é um castigo (é um castigo)
Sem essa de querer complicar

(Refrão)
Nosso amor é tão lindo...
E eu só penso em você (nossa paixão)
Mas o que eu tô sentindo...
Você finge que não vê (a solidão)
Nosso amor é tão lindo...
E você longe de mim
Eu nunca amei assim
Eu nunca amei assim

Vem cá me deixa te tocar
Dormir a luz do seu olhar
E te falar meus sentimentos
Deixa o ciúme pra depois
O amor tem planos pra nós dois
Você mudou meus pensamentos"
Não Vá Me Enganar (O Amor Que Eu Sempre Quis) [The Closer I Get to You] (part. Flávia Santana),Belo,/belo/125407/,"Você não sabe me dar
O amor que eu sempre quis
Eu quero te ver sonhar
E ser bem mais feliz

Meu coração se fechou
Você não sabe o que eu sofri
Na estrada da vida a pé
Sem alguém pra dividir tanta dor
Eu só me iludi

Você é tudo de bom
Mas não sabe sonhar
Liberte essa emoção
Eu sou essa paixão

Vou confiar em você
Não vá me enganar
Quem ama nunca trai
Quero viver em paz
Então, vê se não me faz sofrer

Vou confiar em você
Não vá me enganar
Quem ama nunca trai
Quero viver em paz
Então, vê se não me faz sofrer

Não vá me enganar
Não, não, não, não, não
Não vá me enganar"
Vizinho Conspirando,A Bronkka,/a-bronkka/1821814/,"E aí piriquito qual foi parceiro?
Pô eu to bolado pivete
Dê a idéia vá
Ô faço reggae o povo fica conspirando
Mas a vida é assim meu filho
É um bocado de cunspirão atrazalado
Com o ""zoião"" ""po"" lado de cá ó paí
Mas é assim a melhor resposta é aquela que não se dá
Vamo cantar?
Canta aí vá
Canta aí vá

(piriquito canta):
Igor canário
Meu parceiro eu tô bolado
Só tem x9 caguete atrazalado

(igor canário canta):
Meu parceiro piriquito
Esses boca de ""cocô""
Alemão conpirador
No cutuvelo sente dor

Como um touro sou feito um trem
Se vinher tem
Contra esse mal eu to vacinado
Deus ta do meu lado
Nem vem

A inveja que voce tem
Pra mim não vem
Contra esse mal eu to vacinado
Fique ligado

(refrão) eu faço reggae no meu ap meu vizinho fica conspirando
Só só me conspirando
Só só conspirando (6x)

As piriguetes me querem só porque estou cantando
Só só conspirando (6x)

(piriquito canta):
Igor canário
Meu parceiro eu tô bolado
Só tem x9 caguete atrazalado

(igor canário canta):
Meu parceiro piriquito
Esses boca de ""cocô""
Alemão conpirador
No cutuvelo sente dor

Como um touro sou feito um trem
Se vinher tem
Contra esse mal eu to vacinado
Deus ta do meu lado
Nem vem

A inveja que voce tem
Pra mim não vem
Contra esse mal eu to vacinado
Fique ligado

(refrão) eu faço reggae no meu ap meu vizinho fica conspirando
Só só me conspirando
Só só conspirando (6x)

As piriguetes me querem só porque estou cantando
Só só conpirando (6x)

A concorrencia atrazalada só fica me copiando
Só só me conspirando
Só só conspirando (6x)"
Eu Te Amo,Grupo Nuwance,/grupo-nuwance/1591764/,"Faz uma cara que a gente ta junto
Ainda me lembro da primeira vez que eu te vi
Um jeans desbotado, olhar desconfiado
Na hora eu pirei, é tão dificil tocar nesse assunto
Achei melhor escrever essa carta pra mostrar o quanto eu me apaixonei

Você vai embora, eu fico com saudade e a saudade me enlouquece
E na madrugada eu ligo querendo te ver
Foi o jeito que eu achei pra falar dessa paixão
Nessa carta eu coloquei meu coração

Eu te amo, eu te adoro
Não sou nada sem você
É bobagem mas eu choro só de pensar em te perder
Eu te amo, eu te adoro
To tentando te mostrar
Que é você o meu lugar

Faz uma cara que a gente ta junto
Ainda me lembro da primeira vez que eu te vi
Um jeans desbotado, olhar desconfiado
Na hora eu pirei, é tão dificil tocar nesse assunto
Achei melhor escrever essa carta pra mostrar o quanto eu me apaixonei

Você vai embora eu fico com saudade e a saudade me enlouquece
E na madrugada eu ligo querendo te ver
Foi o jeito que eu achei pra falar dessa paixão
Nessa carta eu coloquei meu coração

Eu te amo, eu te adoro
Não sou nada sem você
É bobagem mas eu choro só de pensar em te perder
Eu te amo, eu te adoro
To tentando te mostrar
Que é você o meu lugar (3x)"
Eu Te Amo,Jeito Moleque,/jeito-moleque/1042989/,"Eu te amo, o nosso sonho nunca vai morrer
Eu te amo, essa verdade vai prevalecer
Eu te amo, te quero demais
Meu mundo é você
Nos meus sonhos só vejo você
Que me acorde com beijos de amor
E desperta no meu coração
A doçura feroz de um vulcão
Que explode de felicidade
No meu mundo só quero você
Pra valer os meus sonhos de amor
Só você é capaz de acender
Essa luz de intenso prazer
Que não deixa lugar pra saudade
Nunca mais o teu sorriso vai fugir de mim
Sempre mais e mais e mais e mais e mais
Eu vou ficar afim
Eu te amo, o nosso sonho nunca vai morrer
Eu te amo, essa verdade vai prevalecer
Eu te amo, te quero demais
Meu mundo é você"
Vamo Que Vamo,Thiaguinho,/thiaguinho/vamo-que-vamo/,"No lelele no lelele no lelele
No lelele no lelele no lelele

Vamo que vamo que vamo que vamo
Que hoje é dia de curtir com os parça
Tem o dia certo da semana que ela nao embassa
Vamo que vamo que vamo que vamo
Que a feijuca ja ta na medida
To ficando louco que esse clima ainda é tardezinha

Se tem batucada, conversa fiada
Chama que eu ja vou, cola que eu ja to
Até acabar
Sou da madrugada sem hora marcada
Vou ficar aqui, tras mais uma aí
Que eu sou inimigo do fim

Não tem jeito eu sou assim
Amo minha rapaziada
Junta o gelo e o pagodin
Não da outra é só risada
Ja mandaram te dizer
Só esta faltando voce
Nossa vibe voce não vai esquecer.

No lelele no lelele no lelele
No lelele no lelele no lelele"
Amor Que Nunca Vi,Pixote,/pixote/101183/,"Eu não vou esquecer
Meu amor, de você
Foi demais me perder
Encontrando você
Nunca vi um amor tão lindo assim (nunca vi)
Que paixão gostosa, saindo de mim (nunca vi)
Quanto desejo, quanta vontade
Em nossos beijos intimidade
Maravilhoso amor que eu nunca vi
Será que a gente vai se ver de novo
Fazer amor maravilhoso
Que essa noite a gente fez(E se não fez vai fazer)
Será que você vai sentir saudade
Sabendo que a minha vontade
É fazer tudo outra vez"
Trajetória,Péricles,/pericles/trajetoria/,"Olha
Eu tentei voltar no tempo
Eu tentei mudar a história
Eu pensei por um momento
Seguir outra trajetória

Pra esquecer as melodias
Eu queimei as partituras
Rasguei as fotografias
Mas meu Deus, a essa altura
Já não sei mais o que faço
Me perdi nos seus abraços
Não, não dá pra te esquecer

Você é a chuva, é o vento
É o meu maior mistério
Não entende o sentimento
Você não me leva a sério

Mas também é o Sol que brilha
No meu mundo tão difícil
É você que me inspira
É o meu mel, meu sal, meu vício

Você é a chuva, é o vento
É o meu maior mistério
Não entende o sentimento
Você não me leva a sério

Mas também é o Sol que brilha
No meu mundo tão difícil
É você que me inspira
É o meu mel, meu sal, meu vício

Olha
Eu tentei voltar no tempo
Eu tentei mudar a história
Eu pensei por um momento
Seguir outra trajetória

Pra esquecer as melodias
Eu queimei as partituras
Rasguei as fotografias
Mas meu Deus, a essa altura
Já não sei mais o que faço
Me perdi nos seus abraços
Não, não dá pra te esquecer

Você é a chuva, é o vento
É o meu maior mistério
Não entende o sentimento
Você não me leva a sério

Mas também é o Sol que brilha
No meu mundo tão difícil
É você que me inspira
É o meu mel, meu sal, meu vício

Você é a chuva, é o vento
É o meu maior mistério
Não entende o sentimento
Você não me leva a sério

Mas também é o Sol que brilha
No meu mundo tão difícil
É você que me inspira
É o meu mel, meu sal, meu vício"
Oi Amor,Sorriso Maroto,/sorriso-maroto/813077/,"Oi amor sou eu 
To ligando a essa hora
Porque a lua que apareceu
Trouxe um brilho de felicidade
E se escondeu
Me dizendo que eu pertenco a você,pode acreditar
Dessa vez vou me entregar de corpo inteiro,me apaixonar
E viver um sentimento verdadeiro,eu quero amar
E ficar eternamente ao lado seu

Até de madrugada
Penso em você
E sem hora marcada ligo pra dizer
Oi amor,sou eu..."
Lá Fora a Chuva Cai,Os Travessos,/os-travessos/1079186/,"Hoje um casal
Me fez lembrar nós dois
Daquele tempo bom
Tempo do nosso amor

Eu e você no mesmo coração
Não paro de pensar na nossa canção

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Vou te procurar aonde for
E acabar de vez com essa dor
No fim do arco-iris vai estar
Toda a paz do nosso amor

Hoje um casal
Me fez lembrar nos dois
Daquele tempo bom
Tempo do nosso amor

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Vou te procurar aonde for
(Aonde for)
E acabar de vez com essa dor
(Essa dor)
No fim do arco-iris vai estar
(Vai estar)
Toda a paz do nosso amor

Eu vou te procurar aonde for
(Aonde for)
E acabar de vez com essa dor
(Com essa dor)
No fim do arco-iris vai estar
(Vai estar)
Toda a paz do nosso amor
Do nosso amor"
Minha Razão de Viver,Karametade,/karametade/424288/,"Como eu digo ao meu coração
Que você não volta mais não
Como eu posso me convencer
Que o amor virou ilusão?

Se eu sobreviver mesmo assim
Um dia seguinte do fim
E no seu olhar uma dor
Quem vai tomar conta de mim?

E quem é que vai me abraçar
Me pedindo pra não chorar
Quando a saudade bater?

Entende que eu não vou conseguir
Por isso você pode partir
Só que eu também vou com você!

Mas se você me deixar
O mundo pode acabar
Eu não vou mais acreditar em ninguém
E nunca mais vou amar

Não quero me machucar
Pra dar amor ao coração que não tem
E se você me deixar
Não quero Sol nem luar

Pode levar minha razão de viver
Porque de tudo que eu quis
E me entregava feliz
Era o momento de amar com você

Amar com você

Lembra dessa nossa paixão?
Pensa quantas noites virão!
Todas tão vazias sem mim
Tudo vai virar solidão!

Se eu sobreviver dessa dor
Triste de perder seu calor
Um dia seguinte do fim
Nunca mais eu morro de amor

E quem é que vai me abraçar?
Me pedindo pra não chorar
Quando a saudade bater?

Entende que eu não vou conseguir
Por isso você pode partir
Só que eu também vou com você

Mas se você me deixar
O mundo pode acabar
Eu não vou mais acreditar em ninguém
E nunca mais vou amar
Não quero me machucar
Pra dar amor ao coração que não tem

E se você me deixar
Não quero Sol nem luar

Pode levar minha razão de viver
Porque de tudo que eu quis
E me entregava feliz
Era o momento de amar com você

Amar com você
Eu amo vocês!"
Mineirinho,Só Pra Contrariar (SPC),/so-pra-contrariar/107402/,"Eu não tenho culpa de comer quietinho
No meu cantinho boto pra quebrar
Levo a minha vida, bem do meu jeitinho
Sou de fazer, não sou de falar

Quer saber o que tenho pra lhe dar
Vai fazer você delirar
Tem sabor de queijo com docinho
Meu benzinho, você vai gostar

É tão maneiro, uai, é bom demais
Não tem como duvidar
O meu tempero, uai, mineiro faz
Quem prova, se amarra

Ai, ai, não tem como duvidar
Faz, faz, quem prova, se amarra"
Sofro Com Saudade de Você,Sorriso Maroto,/sorriso-maroto/909597/,"Sofro com saudade de você
Vem ficar comigo meu amor
Vem, volta pra mim meu bem querer
E acaba de vez com a minha dor

Essa noite tive um sonho com você
Parecia até realidade
A gente se amava de um jeito tão louco
Beijos, carinhos e amor
A vontade!

Lembrei que a gente não se vê já faz um tempo
Quando a gente se amava, só loucura
Outro amor pra mim não tem mais jeito
Estou de volta a sua procura

Sofro com saudade de você
Vem, ficar comigo meu amor
Vem, volta pra mim meu bem querer
E acaba de vez com a minha dor

Ontém te liguei, você não estava
Foi na festa de uma amiga sua
Hoje eu ligo nessa mesma hora
Só pra falar que tudo isso é loucura

Sofro com saudade de você
Vem, ficar comigo meu amor
Vem, volta pra mim meu bem querer
E acaba de vez com a minha dor"
Zoodstock,Inimigos da HP,/inimigos-da-hp/1149334/,"O Jacaré que escuta Bob Marley é um ""Jacareggae"" um
""Jacarastafari""
O Macaco que gosta de Gardel é um ""Orangotango"" é um
""Orangotango""
O Bezerro que ouve Rolling Stones é um ""Bezerock"" um
""Bezerock and Roll""
O Urubú que escuta ""B.B.King"" é um ""Urublues"" ele é um
""Urublues""

Eles decidiram então montar uma banda
E tocar numa festa
Pra animar a floresta

Mãe eu vou pro show dos Inimigos, mãe.

O ""Jacareggae"" trouxe o bongô e o ""Bezerock"" a guitarra
O Orangotango entrou com a bateria e o Urublues com a
gaita

Ohohoh o bicho vai pegar
A selva toda vai chegar para deitar e rolar
Se o bicho homem aparecer vai ter muvuca!
A selva toda vai gritar... filha da puta (2x)

Precisavam de um batuque nessa banda
Aí chamaram o Panda que levava um samba
Faltava um swingue bem dançante
E na beira do rio do janeiro
encontraram o Elefunk
O som rolou a noite inteira
Mas faltava o rei
De repente mudou a batida, era o Leão de DJ
Então a euforia tomou conta da bixarada
E a Tartaruga ""mutcho loca"" atravessou a madrugada

Ohohoh o bicho vai pegar
A selva toda vai chegar para deitar e rolar
Se o bicho homem aparecer vai ter muvuca!
A selva toda vai gritar... Filha da puta (3x)"
Filho da Simplicidade,Grupo Revelação,/revelacao/filho-da-simplicidade/,"Tô na moral mas já pasei muito sufoco
Com a corda no pescoço querendo me enforcar.
Eu vi a sorte iluminar o meu destino
E o meu sonho de menino consegui realizar.
Não abandono a minha comunidade,
Sou um retrato daquela simplicidade,
Eu não preciso tirar onda de bacana
Eu não sou refém da grana minha vida eu sei levar. (2x)

O meu orgulho é ser orgulho dessa massa
Que sorrindo me abraça me ajuda a comemorar.
Um bate-papo, uma purrinha, um carteado,
Com a minha rapazeada eu não consigo dispensar.

Nada de whisky importado, prefiro chopp gelado,
Todo final de semana com grana ou sem grana eu vou pagodear. (2x)

Já tá provado, que a minha vida... é show, é show!
Bola na rede, vou pra torcida... é gol, é gol!
Já tá provado, que a minha vida... é show, é show!
Bola na rede, vou pra torcida... é gol, é gol!

Tô na moral mas já pasei muito sufoco
Com a corda no pescoço querendo me enforcar.
Eu vi a sorte iluminar o meu destino
E o meu sonho de menino consegui realizar.
Não abandono a minha comunidade,
Sou um retrato daquela simplicidade,
Eu não preciso tirar onda de bacana
Eu não sou refém da grana minha vida eu sei levar. (2x)

O meu orgulho é ser orgulho dessa massa
Que sorrindo me abraça me ajuda a comemorar.
Um bate-papo, uma purrinha, um carteado,
Com a minha rapazeada eu não consigo dispensar.

Nada de whisky importado, prefiro chopp gelado,
Todo final de semana com grana ou sem grana eu vou pagodear. (2x)

Já tá provado, que a minha vida... é show, é show!
Bola na rede, vou pra torcida... é gol, é gol!
Já tá provado, que a minha vida... é show, é show!
Bola na rede, vou pra torcida... é gol, é gol!

É show, é show! (é gol, é gol!) (2x)

Bebo e não nego, não perco a linha. (é show, é show.)
Lé no buteco, ou na tendinha. (é gol, é gol.)
Comer lagosta, não é a minha. (é show, é show.)
Pra tirar gosto, peço sardinha. (é gol, é gol.)
Eu tô de olho, na moreninha. (é show, é show.)
Vê se não olha, que vai ser minha. (é gol, é gol.)

É show, é show! (é gol, é gol!)"
Me faz de culpado,Grupo Pra Valer,/grupo-pra-valer/1437003/,"Sem razão
Você vai ligar, se desculpar mais uma vez
Dizendo que estava errada em me julgar
Que é pra eu não desligar, te perdoar

Abro mão
Sei que vai doer deixar de lado essa paixão
Eu sempre fiz de tudo pra te entender
Esse sentimento só me fez perder
Só me fez mal

Não quero mais brincar de sorrir, de chorar
Já magoou demais meu coração
Não é a primeira vez
Que suas palavras vêm me machucar
É em vão insistir, não vai dar mais pra rolar

Você só me faz chorar, me faz de culpado
Você que não sabe amar
Só brigas, intrigas se estou do seu lado

Você só me faz chorar, me faz de culpado
Você que não soube amar
Diz pra todo mundo que sou o errado em terminar"
Pago Pra Ver,Exaltasamba,/exaltasamba-musicas/135390/,"Se quer fugir do nosso amor
Não seja tão covarde vai se arrepender
Mudar as regras da paixão
Seu coração pode doer

Você que sempre abusou, brincou, usou,ganhou
Mas não sabe perder
É hora de assumir o nosso amor

Você que sempre evitou
Levar alguém a sério pra não se envolver
Mas por mim se apaixonou, já não consegue esconder
A nossa relação não é só mais um caso
Não foi só prazer
É amor e paixão pra valer
Pago pra ver
Passar mais uma noite sem meu corpo pra te amar de novo
Pago pra ver
Querer fugir de mim fazer de mim tão pouco
Pago pra ver
Depois de tudo que passamos você conseguir me esquecer"
Supera,Belo,/belo/71744/,"De repente você chega
Revirando a minha vida
Cheia de amor pra dar
Pra falar de um sentimento
Que até bem pouco tempo
Você quis me bagunçar

Quando eu penso estar curado
Eu te vejo do meu lado
Louca pra me dominar
Pra fugir dos teus encantos
Procurei outros carinhos
Vou tentando me encontrar

Eu já fiz até promessas
Já tentei todas as rezas
Peço a Deus pra me ajudar
Num remédio pro meu peito
Que consiga dar um jeito
De você me libertar

Eu não consigo te esquecer
Eu tenho medo de voltar
Mas a vontade de te ver supera
Eu não aceito te querer
Não tenho forças pra lutar
Mas a vontade de te ver supera

Eu não consigo te esquecer
Eu tenho medo de voltar
Mas a vontade de te ver supera
Eu não aceito te querer
Não tenho forças pra lutar
Mas a vontade de te ver supera"
Limite,Sorriso Maroto,/sorriso-maroto/1718487/,"É perigoso, a gente sabe mas a gente gosta
É como um jogo: ganha e perde mas a gente aposta
É um sufoco, a gente vive sempre no limite
As vezes é fogo, haja fogo pra tanto desejo

Então meu corpo no seu corpo rolam nossos dedos
Daí no auge da loucura cessam nossos medos
E tanto faz se eu não vou, você vem
Que harmonia, o nosso som
Blue, Jazz, Frisson total

E mais e mais eu me apego
Que amo essa paixão, não nego
Bastou um toque e eu meu entrego
Ao seu amor

E mais e mais é excitante
Pra gente nunca é o bastante
Querendo quase a todo instante
Fazer amor"
Ainda Estou Apaixonado,Belo,/belo/1550656/,"Paixão é uma coisa que não se explica
A vida é simples, mas a gente que complica
Você precisa de um tempo
Pra pensar direito
Se valeu ou não
Há muito tempo não estou mais do seu lado
Eu não entendo ainda estou apaixonado
Não acredito nessa história
Que não tem mais jeito
Nunca ouvi
Você dizer que não estava mais afim
Não vou desistir
Sinto que ainda vai voltar pra mim
Amei
Foi lindo tudo aquilo que vivemos todo tempo que durou
Sonhei
No sonho você vinha e dizia que esse amor não acabou
Valeu, marcou, ficou, passou, deixou
A saudade
Dentro do meu coração"
Quer casar Comigo?,Netinho de Paula,/netinho-de-paula/82314/,"Abre a janela
E deixa o Sol entrar
São 10 da manhã
Só liguei pra te acordar
Liguei também pra dizer
Que eu te amo de mais
E agora é pra valer
Eu não queria contar
Estragar a surpresa
Mas não quero te assustar
Quando subir as escadas
E olhar da sacada
Nossas vidas vão mudar

No meio da noite eu pulei seu portão
Fiz isso em nome da nossa paixão
Escrevi uma faixa em forma de pedido
A gente se ama, se gosta e se quer
Eu quero você pra ser minha mulher
Agora é sério
Quer casar comigo? 

Liguei também pra dizer
Que eu te amo de mais
E agora é pra valer
Eu não queria contar
Estragar a surpresa
Mas não quero te assustar
Quando subir as escadas
E olhar da sacada
Nossas vidas vão mudar

No meio da noite eu pulei seu portão
Fiz isso em nome da nossa paixão
Escrevi uma faixa em forma de pedido
A gente se ama, se gosta, se quer
Eu quero você pra ser minha mulher
Agora é sério
Quer casar comigo?"
Rosinha,Jeito Moleque,/jeito-moleque/1056665/,"Vou construir minha casinha
Lá no alto do cerrado
Mas eu só levo a Rosinha
Depois de tudo acabado

É feita de pau-a-pique
Colada com eucatex
E na parede tem quadrinhos
Presos com fita durex

Tem fios pra todo lado
Só falta eletricidade
Mas não demora ela chega
Vem junto com a cidade

Aí eu vendo essa merda
E encho o cú de dinheiro
E a Rosinha que se foda
Eu vou morar no puteiro

Vou construir minha casinha
Lá no alto do cerrado
Mas eu só levo a Rosinha
Depois de tudo acabado

É feita de pau-a-pique
Colada com eucatex
E na parede tem quadrinhos
Colado com fita durex

Tem fios pra todo lado
Só falta eletricidade
Mas não demora ela chega
Vem junto com a cidade

Aí eu vendo essa merda
E encho o cu de dinheiro
E a Rosinha que se foda
Eu vou morar no puteiro

Ai eu vendo essa merda
E encho o cu de dinheiro
E a Rosinha que se foda
Eu vou morar
No puteiro!"
Só de Pensar,Suel,/suel/1539589/,"Eu vim aqui só pra dizer que eu assumo,
que a minha vida sem você ficou sem rumo,
tô preocupado com o futuro de nós dois por isso que eu
não posso deixar isso pra depois,
tudo que está acontecendo eu lamento,
mas ficar sentado conformado eu não aguento,
você me prometeu que ia ser pra sempre,
então me diz amor o que aconteceu com a gente.

Só de pensar que eu posso te perder, eu vim aqui só
pra dizer que eu não nego,
que eu não sou nada sem te ter aqui por perto,
tô preocupada o futuro me apavora por favor me escuta
antes de ir embora,
eu não queria que isso tudo fosse assim,
eu tô chateada, magoada vendo o nosso fim,
vou deixar o destino bem nas suas mãos porque minha
parte já fiz te pedindo perdão.

Só de pensar que eu posso te perder eu choro,
meu coração não vai aguentar ver outro alguém em meu
lugar,

Só de pensar que eu posso te
perder imploro,
peço amor pra que não se vá se o amor nos uniu pra que
separar.

Só de pensar que eu posso te perder .. (eu choro)."
Pronto Pra Rodopiar,Grupo Bom Gosto,/grupo-bom-gosto/1873664/,"To solteiro, mas eu sou feliz
Antes só que mal acompanhado
Eu não gosto de papo furado
O que começa errado
Não pode dar certo
Ser conquistado levanta o meu ego
Mas no momento quero conquistar
A mulherada ta solta na pista
E eu to preparado pra rodopiar

To preparado
To preparado eu to
Pronto pra rodopiar

Vou pra pagodeira eu vou
Pode contar que eu vou sambar
Que eu vou zoar a noite inteira
Vou pra pagodeira eu vou
Pode contar que a todo tempo
Eu vou botar é lenha na fogueira

To preparado
To preparado eu to
Pronto pra rodopiar"
Nascente,Sem Compromisso,/sem-compromisso/194986/,"Sempre que olho pra você
Tudo em mim vira um mar de prazer
Não consigo mais disfarçar
Desse jeito é difícil viver

Quero uma chance, para abrir o teu segredo
Te levar pra longe e matar o meu desejo

Quando eu te vejo passar
A vontade é maior que o olhar
Nunca senti nada assim
É demais esse fogo sem fim

Mata a minha sede
Seja a minha nascente
Seja minha rede
Quero me deitar pra sempre

Mata a minha sede
Seja a minha nascente
Seja minha rede
Quero me deitar pra sempre

E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor

Sempre que olho pra você
Tudo em mim vira um mar de prazer
Não consigo mais disfarçar
Desse jeito é difícil viver

Quero uma chance, para abrir o teu segredo
Te levar pra longe e matar o meu desejo

Quando eu te vejo passar
A vontade é maior que o olhar
Nunca senti nada assim
É demais esse fogo sem fim

Mata a minha sede
Seja a minha nascente
Seja minha rede
Quero me deitar pra sempre

Mata a minha sede
Seja a minha nascente
Seja minha rede
Quero me deitar pra sempre

E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor
E morrer de amor com você, e morrer de amor (e morrer de amor)

E morrer de amor com você
E morrer de amor com você, e morrer de amor
E morrer de amor, com você"
Linda Voz (Olá) (part. Lucas Morato),Péricles,/pericles/linda-voz/,"Olá, hoje eu te vi pela televisão
Mostrando ao seu povo aquela canção
Cativando todos com a sua voz
Cá entre nós, que linda voz

Não sai espalhando, mas eu sou seu fã
Me sinto honrado ao te ver de manhã
Mesmo atrasado, seu bom dia é meu
Anoiteceu e eu te perdi de vista
Mas vejo sua conquista
E isso ameniza a falta que você me faz

Estou te esperando
Continue sonhando
Estou logo atrás
Buscando mais

Ouça essa canção, minha mais importante opinião
É o mais resumido agradecer
O mais curto refrão que eu pude fazer
Mas não vá se importar se eu fizer assim, cantando

Pois teu canto também me deixou cantando
Quero te abraçar quando amanhecer
Com orgulho no peito, poder dizer: Olá

Olá, hoje eu te vi pela televisão
Mostrando ao seu povo aquela canção
Cativando todos com a sua voz
Cá entre nós, que linda voz

Não sai espalhando, mas eu sou seu fã
Me sinto honrado ao te ver de manhã
Mesmo atrasado, seu bom dia é meu
Anoiteceu e eu te perdi de vista
Mas vejo sua conquista
E isso ameniza a falta que você me faz

Estou te esperando
Continue sonhando
Estou logo atrás
Buscando mais

Ouça essa canção, minha mais importante opinião
É o mais resumido agradecer
O mais curto refrão que eu pude fazer
Mas não vá se importar se eu fizer assim, cantando

Pois teu canto também me deixou cantando
Quero te abraçar quando amanhecer
Com orgulho no peito, poder dizer

Olá, hoje eu te vi pela televisão"
Cara Ou Coroa,Grupo Nosso Sentimento,/grupo-nosso-sentimento/cara-ou-coroa/,"Eu quero compromisso e você pede um tempo
Eu quero amor eterno e você quer um momento
Vai ter que decidir se quer entrar ou quer sair
Eu estou pedindo paz e você briga à toa
No jogo eu peço cara e você quer coroa
Vai ter que decidir se quer entrar ou quer sair
Uma hora me beija falando que está tudo bem
Outra hora me diz que não quer se prender a ninguém
E me deixa aqui sofrendo
Eu não estou te entendendo!
Eu não tô te cobrando, pois sei que ninguém é perfeito
Mas vai ser bem melhor se mudar um pouquinho o seu jeito
Para de brincar comigo!
Não mereço esse castigo!
Pensa no meu coração

Quem é você que faz amor comigo e depois joga fora?
Quem é você que entra na minha vida e logo vai embora?
Quem é você que cheia de defeito eu amo?
Quem é você que fica me tratando como namorado?
Quem é você, que quando eu mais preciso não está do meu lado?
Quem é você que cheia de defeito eu amo?"
